time,subj_course_id,sec_code,sec_id,prof,available,waitlist,total,enrolled_ct
1671798685982,COGS 205,A00,101395,Chiba; Andrea,10,0,20,10
1671798686409,COGS 210B,001,101404,Greene; Deanna Jacquelyn,9998,0,9999,1
1671798686409,COGS 210B,002,101417,Xia; Haijun,9997,0,9999,2
1671798686409,COGS 210B,003,101422,Nitz; Douglas A.,9999,0,9999,0
1671798686409,COGS 210B,004,101423,Hollan; James D.,9998,0,9999,1
1671798686409,COGS 210B,005,101424,Deak; Gedeon O.,9998,0,9999,1
1671798686409,COGS 210B,006,101425,Rossano; Federico,9998,0,9999,1
1671798686833,COGS 211B,A00,101427,Coulson; Seana M,9993,0,9999,6
1671798687258,COGS 220,A00,101428,Hollan; James D.,0,21,25,25
1671798687682,COGS 229,A00,101429,Dow; Steven P,19,0,25,6
1671798688196,COGS 230,B00,164481,Klemmer; Scott R,20,0,20,0
1671798688623,COGS 234,A00,101431,Xia; Haijun,0,4,25,26
1671798689050,COGS 260,A00,101432,Kiyonaga; Anastasia,13,0,25,12
1671798689050,COGS 260,B00,101433,Kirsh; David Joel,0,2,12,12
1671798689482,COGS 290,001,157375,Chiba; Andrea,9999,0,9999,0
1671798689482,COGS 290,002,157376,Dow; Steven P,9998,0,9999,1
1671798689482,COGS 290,003,162888,De Sa; Virginia,9998,0,9999,1
1671798689482,COGS 290,004,162893,Guo; Philip J,9998,0,9999,1
1671798689482,COGS 290,005,163247,Rossano; Federico,9999,0,9999,0
1671798689915,CSE 202,A00,102371,Impagliazzo; Russell,0,68,0,177
1671798690340,CSE 203B,A01,102373,Cheng; Chung Kuan,28,0,275,247
1671798690768,CSE 208,A00,102374,Micciancio; Daniele,0,2,20,20
1671798691194,CSE 209A,A00,112895,Impagliazzo; Russell,0,18,15,15
1671798691619,CSE 209B,A00,108005,Bellare; Mihir,0,10,0,5
1671798692046,CSE 210,A00,113163,Coblenz; Michael J,0,96,0,103
1671798692469,CSE 216,B00,164483,Klemmer; Scott R,13,0,20,7
1671798692895,CSE 219,A00,106111,Dow; Steven P,0,9,20,20
1671798693334,CSE 221,A00,102376,Voelker; Geoffrey M.,0,36,0,63
1671798693759,CSE 224,A01,102378,Porter; George M,0,114,0,326
1671798694185,CSE 229A,A00,102379,Savage; Stefan,0,31,0,10
1671798694614,CSE 229C,A00,102380,Munyaka; Imani N. S.,0,21,0,5
1671798695040,CSE 232B,A00,102382,Deutsch; Alin Bernard,0,38,0,45
1671798695470,CSE 234,A01,112904,Kumar; Arun Kumar,0,0,0,96
1671798695893,CSE 237A,A00,102383,Rosing; Tajana Simunic,0,47,45,46
1671798696322,CSE 239A,A00,102384,Deutsch; Alin Bernard,0,24,0,0
1671798696745,CSE 239B,A00,102385,Polikarpova; Nadezhda,0,21,0,8
1671798697178,CSE 240A,A00,102386,Pannuto; Patrick William,96,1,175,79
1671798697609,CSE 240B,A00,102387,Zhao; Jishen,0,45,0,51
1671798698034,CSE 241A,A00,106406,Kang; Mingu,0,2,0,5
1671798698460,CSE 249B,A00,102388,Kahng; Andrew Byun,0,6,8,8
1671798698887,CSE 251B,A01,102392,Cottrell; Garrison W,0,33,75,75
1671798698887,CSE 251B,A02,102393,Cottrell; Garrison W,0,25,50,50
1671798699315,CSE 252B,A00,102394,Ochoa; Benjamin Lawrence,0,20,95,95
1671798699745,CSE 257,A01,102396,Gao; Sicun,0,105,340,343
1671798700174,CSE 272,A00,102397,Li; Tzumao,0,15,40,41
1671798700600,CSE 274,A00,111323,Chern; Albert Ren-Haur,1,0,45,44
1671798701027,CSE 278C,A00,106395,Krueger; Ingolf & Griesi; Kenneth Francis,0,0,0,0
1671798701450,CSE 282,A00,102398,Pevzner; Pavel Arkadjevich,0,0,0,28
1671798701877,CSE 284,A00,114175,Gymrek; Melissa Ann,0,42,0,49
1671798702309,CSE 290,A00,102399,Chandraker; Manmohan Krishna,0,18,10,10
1671798702309,CSE 290,B00,102400,Vaccaro; Kristen Marie,0,5,25,25
1671798702309,CSE 290,C00,102414,Pannuto; Patrick William,0,1,25,25
1671798702309,CSE 290,D00,102427,Pevzner; Pavel Arkadjevich,0,4,0,0
1671798702309,CSE 290,E00,102429,Zhao; Jishen,0,7,0,3
1671798702309,CSE 290,F00,102436,Tullsen; Dean Michael,0,5,25,25
1671798702309,CSE 290,G00,102440,Christensen; Henrik I,0,2,20,20
1671798702750,CSE 291,A00,102443,Su; Hao,0,0,0,1
1671798702750,CSE 291,B00,102448,Polikarpova; Nadezhda,15,0,45,30
1671798702750,CSE 291,C00,102453,Vaccaro; Kristen Marie,0,0,0,54
1671798702750,CSE 291,D00,111343,Savage; Stefan,0,0,0,6
1671798702750,CSE 291,E00,116474,Claffy; Kimberly Claire,0,0,0,12
1671798702750,CSE 291,F00,116479,Pasquale; Joseph,0,0,0,14
1671798702750,CSE 291,G00,154708,Paturi; Ramamohan,0,0,0,12
1671798703233,CSE 293,001,119111,Bafna; Vineet,9999,0,9999,0
1671798703233,CSE 293,002,119118,Bellare; Mihir,9999,0,9999,0
1671798703233,CSE 293,003,119122,Berg-Kirkpatrick; Taylor D,9999,0,9999,0
1671798703233,CSE 293,004,119135,Christensen; Henrik I,9997,0,9999,2
1671798703233,CSE 293,005,119142,Cottrell; Garrison W,9999,0,9999,0
1671798703233,CSE 293,006,119146,Deutsch; Alin Bernard,9999,0,9999,0
1671798703233,CSE 293,007,119159,Esmaeilzadeh; Hadi,9999,0,9999,0
1671798703233,CSE 293,008,119166,Freund; Yoav,9998,0,9999,1
1671798703233,CSE 293,009,119170,Griswold; William G.,9999,0,9999,0
1671798703233,CSE 293,010,119183,Gymrek; Melissa Ann,9999,0,9999,0
1671798703233,CSE 293,011,119190,Heninger; Nadia A,9999,0,9999,0
1671798703233,CSE 293,012,119230,Impagliazzo; Russell,9999,0,9999,0
1671798703233,CSE 293,013,119232,Jhala; Ranjit,9999,0,9999,0
1671798703233,CSE 293,014,119233,Kahng; Andrew Byun,9999,0,9999,0
1671798703233,CSE 293,015,119298,Kane; Daniel Mertz,9999,0,9999,0
1671798703233,CSE 293,016,119299,Kriegman; David J,9999,0,9999,0
1671798703233,CSE 293,017,119300,Kumar; Arun Kumar,9998,0,9999,1
1671798703233,CSE 293,018,119301,Lerner; Sorin,9999,0,9999,0
1671798703233,CSE 293,019,119302,Lovett; Shachar,9999,0,9999,0
1671798703233,CSE 293,020,119303,McAuley; Julian John,9996,0,9999,3
1671798703233,CSE 293,021,119304,Micciancio; Daniele,9999,0,9999,0
1671798703233,CSE 293,022,119367,Orailoglu; Alex,9999,0,9999,0
1671798703233,CSE 293,023,119382,Paturi; Ramamohan,9999,0,9999,0
1671798703233,CSE 293,024,119404,Polikarpova; Nadezhda,9999,0,9999,0
1671798703233,CSE 293,025,119406,Politz; Joseph Gibbs,9999,0,9999,0
1671798703233,CSE 293,026,119411,Porter; George M,9999,0,9999,0
1671798703233,CSE 293,027,119414,Porter; Leonard Emerson,9999,0,9999,0
1671798703233,CSE 293,028,119416,Ramamoorthi; Ravi,9999,0,9999,0
1671798703233,CSE 293,029,119417,Sahoo; Debashis,9999,0,9999,0
1671798703233,CSE 293,030,119420,Saul; Lawrence,9999,0,9999,0
1671798703233,CSE 293,031,119421,Savage; Stefan,9999,0,9999,0
1671798703233,CSE 293,032,119425,Schulze; Jurgen P.,9999,0,9999,0
1671798703233,CSE 293,033,119426,Snoeren; Alex C.,9999,0,9999,0
1671798703233,CSE 293,034,119428,Shang; Jingbo,9998,0,9999,1
1671798703233,CSE 293,035,119430,Stefan; Deian,9999,0,9999,0
1671798703233,CSE 293,036,119431,Su; Hao,9998,0,9999,1
1671798703233,CSE 293,037,119433,Swanson; Steven James,9999,0,9999,0
1671798703233,CSE 293,038,119435,Tullsen; Dean Michael,9999,0,9999,0
1671798703233,CSE 293,039,119483,Voelker; Geoffrey M.,9999,0,9999,0
1671798703233,CSE 293,040,119537,Zhao; Jishen,9999,0,9999,0
1671798703233,CSE 293,041,119538,Zhou; Yuan-Yuan,9999,0,9999,0
1671798703233,CSE 293,042,119539,Gao; Sicun,9998,0,9999,1
1671798703233,CSE 293,043,119540,Weibel; Nadir,9998,0,9999,1
1671798703233,CSE 293,044,119541,Gupta; Rajesh K.,9999,0,9999,0
1671798703233,CSE 293,045,126410,Vaccaro; Kristen Marie,9998,0,9999,1
1671798703233,CSE 293,046,126411,Klemke; Richard,9999,0,9999,0
1671798703233,CSE 293,047,153490,Zhang; Yiying,9999,0,9999,0
1671798703233,CSE 293,048,154885,Kuo; Tsung-Ting,9999,0,9999,0
1671798703233,CSE 293,049,155776,Coblenz; Michael J,9998,0,9999,1
1671798703233,CSE 293,050,156189,Weng; Tsui-Wei (lily),9999,0,9999,0
1671798703233,CSE 293,051,156204,Koushanfar; Farinaz,9998,0,9999,1
1671798703233,CSE 293,052,156727,Kuo; Tsung-Ting,9996,0,9999,3
1671798703233,CSE 293,053,157383,Yu; Qi,9998,0,9999,1
1671798703233,CSE 293,054,158069,Wang; Yusu,9999,0,9999,0
1671798703233,CSE 293,055,162580,Contijoch; Francisco,9998,0,9999,1
1671798703665,CSE 294,A00,102459,Voelker; Geoffrey M.,0,1,0,6
1671798703665,CSE 294,B00,111322,Orailoglu; Alex,0,4,0,0
1671798703665,CSE 294,C00,156229,Cauwenberghs; Gert,0,0,0,0
1671798704094,DSE 201,A00,096914,Deutsch; Alin Bernard,13,0,30,17
