time,subj_course_id,sec_code,sec_id,prof,available,waitlist,total,enrolled_ct
1673354445449,COGS 205,A00,101395,Chiba; Andrea,7,0,20,13
1673354445970,COGS 210B,001,101404,Greene; Deanna Jacquelyn,9998,0,9999,1
1673354445970,COGS 210B,002,101417,Xia; Haijun,9996,0,9999,3
1673354445970,COGS 210B,003,101422,Nitz; Douglas A.,9998,0,9999,1
1673354445970,COGS 210B,004,101423,Hollan; James D.,9998,0,9999,1
1673354445970,COGS 210B,005,101424,Deak; Gedeon O.,9998,0,9999,1
1673354445970,COGS 210B,006,101425,Rossano; Federico,9998,0,9999,1
1673354446396,COGS 211B,A00,101427,Coulson; Seana M,9991,0,9999,8
1673354446822,COGS 220,A00,101428,Hollan; James D.,0,5,25,25
1673354447251,COGS 229,A00,101429,Dow; Steven P,18,0,25,7
1673354447676,COGS 230,C00,165396,Klemmer; Scott R,17,0,20,3
1673354448102,COGS 234,A00,101431,Xia; Haijun,0,4,25,26
1673354448529,COGS 260,A00,101432,Kiyonaga; Anastasia,10,0,25,15
1673354448529,COGS 260,B00,101433,Kirsh; David Joel,5,0,12,7
1673354448529,COGS 260,C00,165297,De Sa; Virginia,0,6,0,7
1673354448960,COGS 290,001,157375,Chiba; Andrea,9998,0,9999,1
1673354448960,COGS 290,002,157376,Dow; Steven P,9998,0,9999,1
1673354448960,COGS 290,003,162888,De Sa; Virginia,9998,0,9999,1
1673354448960,COGS 290,004,162893,Guo; Philip J,9998,0,9999,1
1673354448960,COGS 290,005,163247,Rossano; Federico,9998,0,9999,1
1673354448960,COGS 290,006,165529,Nitz; Douglas A.,9998,0,9999,1
1673354448960,COGS 290,007,165621,Bergen; Benjamin,9998,0,9999,1
1673354448960,COGS 290,008,165807,Hollan; James D.,9999,0,9999,0
1673354448960,COGS 290,009,166019,Greene; Deanna Jacquelyn,9998,0,9999,1
1673354449387,CSE 202,A00,102371,Impagliazzo; Russell,0,73,0,176
1673354449813,CSE 203B,A01,102373,Cheng; Chung Kuan,60,0,300,240
1673354450238,CSE 208,A00,102374,Micciancio; Daniele,0,0,25,25
1673354450668,CSE 209A,A00,112895,Impagliazzo; Russell,2,9,28,26
1673354451096,CSE 209B,A00,108005,Bellare; Mihir,0,11,0,9
1673354451525,CSE 210,A00,113163,Coblenz; Michael J,0,79,0,102
1673354451953,CSE 216,C00,165398,Klemmer; Scott R,0,8,0,0
1673354452380,CSE 219,A00,106111,Dow; Steven P,1,6,25,24
1673354452808,CSE 221,A00,102376,Voelker; Geoffrey M.,0,35,0,63
1673354453231,CSE 224,A01,102378,Porter; George M,0,55,375,375
1673354453660,CSE 229A,A00,102379,Savage; Stefan,0,28,0,14
1673354454087,CSE 229C,A00,102380,Munyaka; Imani N. S.,0,13,0,11
1673354454514,CSE 232B,A00,102382,Deutsch; Alin Bernard,0,41,0,48
1673354454943,CSE 234,A01,112904,Kumar; Arun Kumar,0,0,0,109
1673354455370,CSE 237A,A00,102383,Rosing; Tajana Simunic,1,33,45,44
1673354455795,CSE 239A,A00,102384,Deutsch; Alin Bernard,0,11,0,14
1673354456221,CSE 239B,A00,102385,Polikarpova; Nadezhda,0,13,0,12
1673354456645,CSE 240A,A00,102386,Pannuto; Patrick William,10,0,100,90
1673354457073,CSE 240B,A00,102387,Zhao; Jishen,0,43,0,51
1673354457501,CSE 241A,A00,106406,Kang; Mingu,0,2,0,5
1673354457926,CSE 249B,A00,102388,Kahng; Andrew Byun,0,7,8,8
1673354458356,CSE 251B,A01,102392,Cottrell; Garrison W,0,2,75,96
1673354458356,CSE 251B,A02,102393,Cottrell; Garrison W,0,0,50,71
1673354458783,CSE 252B,A00,102394,Ochoa; Benjamin Lawrence,0,19,95,95
1673354459206,CSE 257,A01,102396,Gao; Sicun,0,99,340,342
1673354459631,CSE 272,A00,102397,Li; Tzumao,0,18,40,42
1673354460055,CSE 274,A00,111323,Chern; Albert Ren-Haur,1,0,45,44
1673354460480,CSE 278C,A00,106395,Krueger; Ingolf & Griesi; Kenneth Francis,0,0,0,0
1673354460906,CSE 282,A00,102398,Pevzner; Pavel Arkadjevich,0,0,0,28
1673354461331,CSE 284,A00,114175,Gymrek; Melissa Ann,0,34,0,49
1673354461763,CSE 290,A00,102399,Chandraker; Manmohan Krishna,0,15,15,15
1673354461763,CSE 290,B00,102400,Vaccaro; Kristen Marie,4,0,35,31
1673354461763,CSE 290,C00,102414,Pannuto; Patrick William,5,0,35,30
1673354461763,CSE 290,E00,102429,Zhao; Jishen,0,7,0,3
1673354461763,CSE 290,F00,102436,Tullsen; Dean Michael,7,0,35,28
1673354461763,CSE 290,G00,102440,Christensen; Henrik I,0,0,28,28
1673354461763,CSE 290,H00,165330,Pevzner; Pavel Arkadjevich,0,4,0,0
1673354462190,CSE 291,A00,102443,Su; Hao,0,0,0,25
1673354462190,CSE 291,B00,102448,Polikarpova; Nadezhda,16,0,45,29
1673354462190,CSE 291,D00,111343,Savage; Stefan,0,0,0,13
1673354462190,CSE 291,E00,116474,Claffy; Kimberly Claire,0,0,0,17
1673354462190,CSE 291,F00,116479,Pasquale; Joseph,0,0,0,14
1673354462190,CSE 291,G00,154708,Paturi; Ramamohan,0,0,0,15
1673354462190,CSE 291,H00,165795,Vaccaro; Kristen Marie,0,0,0,38
1673354462190,CSE 291,I00,165796,Vaccaro; Kristen Marie,0,0,0,21
1673354462634,CSE 293,001,119111,Bafna; Vineet,9999,0,9999,0
1673354462634,CSE 293,002,119118,Bellare; Mihir,9999,0,9999,0
1673354462634,CSE 293,003,119122,Berg-Kirkpatrick; Taylor D,9999,0,9999,0
1673354462634,CSE 293,004,119135,Christensen; Henrik I,9996,0,9999,3
1673354462634,CSE 293,005,119142,Cottrell; Garrison W,9999,0,9999,0
1673354462634,CSE 293,006,119146,Deutsch; Alin Bernard,9999,0,9999,0
1673354462634,CSE 293,007,119159,Esmaeilzadeh; Hadi,9998,0,9999,1
1673354462634,CSE 293,008,119166,Freund; Yoav,9998,0,9999,1
1673354462634,CSE 293,009,119170,Griswold; William G.,9999,0,9999,0
1673354462634,CSE 293,010,119183,Gymrek; Melissa Ann,9999,0,9999,0
1673354462634,CSE 293,011,119190,Heninger; Nadia A,9999,0,9999,0
1673354462634,CSE 293,012,119230,Impagliazzo; Russell,9999,0,9999,0
1673354462634,CSE 293,013,119232,Jhala; Ranjit,9999,0,9999,0
1673354462634,CSE 293,014,119233,Kahng; Andrew Byun,9999,0,9999,0
1673354462634,CSE 293,015,119298,Kane; Daniel Mertz,9999,0,9999,0
1673354462634,CSE 293,016,119299,Kriegman; David J,9999,0,9999,0
1673354462634,CSE 293,017,119300,Kumar; Arun Kumar,9997,0,9999,2
1673354462634,CSE 293,018,119301,Lerner; Sorin,9999,0,9999,0
1673354462634,CSE 293,019,119302,Lovett; Shachar,9999,0,9999,0
1673354462634,CSE 293,020,119303,McAuley; Julian John,9994,0,9999,5
1673354462634,CSE 293,021,119304,Micciancio; Daniele,9999,0,9999,0
1673354462634,CSE 293,022,119367,Orailoglu; Alex,9999,0,9999,0
1673354462634,CSE 293,023,119382,Paturi; Ramamohan,9999,0,9999,0
1673354462634,CSE 293,024,119404,Polikarpova; Nadezhda,9999,0,9999,0
1673354462634,CSE 293,025,119406,Politz; Joseph Gibbs,9999,0,9999,0
1673354462634,CSE 293,026,119411,Porter; George M,9999,0,9999,0
1673354462634,CSE 293,027,119414,Porter; Leonard Emerson,9999,0,9999,0
1673354462634,CSE 293,028,119416,Ramamoorthi; Ravi,9999,0,9999,0
1673354462634,CSE 293,029,119417,Sahoo; Debashis,9997,0,9999,2
1673354462634,CSE 293,030,119420,Saul; Lawrence,9999,0,9999,0
1673354462634,CSE 293,031,119421,Savage; Stefan,9999,0,9999,0
1673354462634,CSE 293,032,119425,Schulze; Jurgen P.,9999,0,9999,0
1673354462634,CSE 293,033,119426,Snoeren; Alex C.,9999,0,9999,0
1673354462634,CSE 293,034,119428,Shang; Jingbo,9998,0,9999,1
1673354462634,CSE 293,035,119430,Stefan; Deian,9999,0,9999,0
1673354462634,CSE 293,036,119431,Su; Hao,9998,0,9999,1
1673354462634,CSE 293,037,119433,Swanson; Steven James,9999,0,9999,0
1673354462634,CSE 293,038,119435,Tullsen; Dean Michael,9999,0,9999,0
1673354462634,CSE 293,039,119483,Voelker; Geoffrey M.,9999,0,9999,0
1673354462634,CSE 293,040,119537,Zhao; Jishen,9999,0,9999,0
1673354462634,CSE 293,041,119538,Zhou; Yuan-Yuan,9999,0,9999,0
1673354462634,CSE 293,042,119539,Gao; Sicun,9998,0,9999,1
1673354462634,CSE 293,043,119540,Weibel; Nadir,9998,0,9999,1
1673354462634,CSE 293,044,119541,Gupta; Rajesh K.,9999,0,9999,0
1673354462634,CSE 293,045,126410,Vaccaro; Kristen Marie,9998,0,9999,1
1673354462634,CSE 293,046,126411,Klemke; Richard,9999,0,9999,0
1673354462634,CSE 293,047,153490,Zhang; Yiying,9999,0,9999,0
1673354462634,CSE 293,048,154885,Kuo; Tsung-Ting,9999,0,9999,0
