time,subj_course_id,sec_code,sec_id,prof,available,waitlist,total,enrolled_ct
1674649348073,COGS 200,A01,166400,Nitz; Douglas A.,37,0,40,3
1674649348523,COGS 205,A00,101395,Chiba; Andrea,7,0,20,13
1674649348977,COGS 210B,001,101404,Greene; Deanna Jacquelyn,9998,0,9999,1
1674649348977,COGS 210B,002,101417,Xia; Haijun,9996,0,9999,3
1674649348977,COGS 210B,003,101422,Nitz; Douglas A.,9998,0,9999,1
1674649348977,COGS 210B,004,101423,Hollan; James D.,9998,0,9999,1
1674649348977,COGS 210B,005,101424,Deak; Gedeon O.,9998,0,9999,1
1674649348977,COGS 210B,006,101425,Rossano; Federico,9998,0,9999,1
1674649349423,COGS 211B,A00,101427,Coulson; Seana M,9991,0,9999,8
1674649349872,COGS 220,A00,101428,Hollan; James D.,4,0,25,21
1674649350320,COGS 229,A00,101429,Dow; Steven P,17,0,25,8
1674649350776,COGS 230,C00,165396,Klemmer; Scott R,19,0,20,1
1674649351223,COGS 234,A00,101431,Xia; Haijun,4,0,25,21
1674649351673,COGS 260,A00,101432,Kiyonaga; Anastasia,15,0,25,10
1674649351673,COGS 260,B00,101433,Kirsh; David Joel,7,0,12,5
1674649351673,COGS 260,C00,165297,De Sa; Virginia,0,1,0,14
1674649352133,COGS 290,001,157375,Chiba; Andrea,9998,0,9999,1
1674649352133,COGS 290,002,157376,Dow; Steven P,9998,0,9999,1
1674649352133,COGS 290,003,162888,De Sa; Virginia,9998,0,9999,1
1674649352133,COGS 290,004,162893,Guo; Philip J,9998,0,9999,1
1674649352133,COGS 290,005,163247,Rossano; Federico,9998,0,9999,1
1674649352133,COGS 290,006,165529,Nitz; Douglas A.,9998,0,9999,1
1674649352133,COGS 290,007,165621,Bergen; Benjamin,9997,0,9999,2
1674649352133,COGS 290,008,165807,Hollan; James D.,9998,0,9999,1
1674649352133,COGS 290,009,166019,Greene; Deanna Jacquelyn,9998,0,9999,1
1674649352133,COGS 290,010,166093,Coulson; Seana M,9998,0,9999,1
1674649352133,COGS 290,011,166347,Xia; Haijun,9998,0,9999,1
1674649352133,COGS 290,012,168427,Deak; Gedeon O.,9998,0,9999,1
1674649352133,COGS 290,013,168459,Kiyonaga; Anastasia,9998,0,9999,1
1674649352588,CSE 202,A00,102371,Impagliazzo; Russell,0,18,0,173
1674649353038,CSE 203B,A01,102373,Cheng; Chung Kuan,97,0,300,203
1674649353486,CSE 208,A00,102374,Micciancio; Daniele,10,0,25,15
1674649353933,CSE 209A,A00,112895,Impagliazzo; Russell,5,0,28,23
1674649354386,CSE 209B,A00,108005,Bellare; Mihir,0,6,0,9
1674649354833,CSE 210,A00,113163,Coblenz; Michael J,6,0,104,98
1674649355280,CSE 216,C00,165398,Klemmer; Scott R,9,0,15,6
1674649355728,CSE 219,A00,106111,Dow; Steven P,7,0,25,18
1674649356179,CSE 221,A00,102376,Voelker; Geoffrey M.,0,7,0,44
1674649356632,CSE 224,A01,102378,Porter; George M,42,0,395,353
1674649357079,CSE 229A,A00,102379,Savage; Stefan,0,3,0,22
1674649357527,CSE 229C,A00,102380,Munyaka; Imani N. S.,0,3,0,15
1674649357979,CSE 232B,A00,102382,Deutsch; Alin Bernard,0,13,0,49
1674649358427,CSE 234,A01,112904,Kumar; Arun Kumar,0,0,0,86
1674649358874,CSE 237A,A00,102383,Rosing; Tajana Simunic,4,0,50,46
1674649359323,CSE 239A,A00,102384,Deutsch; Alin Bernard,0,3,0,12
1674649359773,CSE 239B,A00,102385,Polikarpova; Nadezhda,0,2,0,12
1674649360224,CSE 240A,A00,102386,Pannuto; Patrick William,34,0,100,66
1674649360673,CSE 240B,A00,102387,Zhao; Jishen,0,8,50,50
1674649361120,CSE 241A,A00,106406,Kang; Mingu,0,0,0,3
1674649361568,CSE 249B,A00,102388,Kahng; Andrew Byun,4,1,15,11
1674649362022,CSE 251B,A01,102392,Cottrell; Garrison W,16,0,75,59
1674649362022,CSE 251B,A02,102393,Cottrell; Garrison W,10,0,55,45
1674649362471,CSE 252B,A00,102394,Ochoa; Benjamin Lawrence,36,0,100,64
1674649362919,CSE 257,A01,102396,Gao; Sicun,14,0,350,336
1674649363366,CSE 272,A00,102397,Li; Tzumao,5,0,44,39
1674649363815,CSE 274,A00,111323,Chern; Albert Ren-Haur,23,0,50,27
1674649364266,CSE 278C,A00,106395,Krueger; Ingolf & Griesi; Kenneth Francis,0,0,0,0
1674649364716,CSE 282,A00,102398,Pevzner; Pavel Arkadjevich,0,0,0,20
1674649365162,CSE 284,A00,114175,Gymrek; Melissa Ann,6,0,50,44
1674649365613,CSE 290,A00,102399,Chandraker; Manmohan Krishna,0,5,15,15
1674649365613,CSE 290,B00,102400,Vaccaro; Kristen Marie,6,0,36,30
1674649365613,CSE 290,C00,102414,Pannuto; Patrick William,10,0,35,25
1674649365613,CSE 290,E00,102429,Zhao; Jishen,0,2,0,3
1674649365613,CSE 290,F00,102436,Tullsen; Dean Michael,7,0,35,28
1674649365613,CSE 290,G00,102440,Christensen; Henrik I,3,0,28,25
1674649365613,CSE 290,H00,165330,Pevzner; Pavel Arkadjevich,0,2,0,5
1674649365613,CSE 290,I00,166892,Minnes Kemp; Mor Mia,0,0,0,0
1674649366065,CSE 291,A00,102443,Su; Hao,0,0,0,20
1674649366065,CSE 291,B00,102448,Polikarpova; Nadezhda,30,0,50,20
1674649366065,CSE 291,D00,111343,Savage; Stefan,0,0,0,14
1674649366065,CSE 291,E00,116474,Claffy; Kimberly Claire,0,0,0,14
1674649366065,CSE 291,F00,116479,Pasquale; Joseph,0,0,0,12
1674649366065,CSE 291,G00,154708,Paturi; Ramamohan,0,0,0,18
1674649366065,CSE 291,H00,165795,Vaccaro; Kristen Marie,0,0,0,47
1674649366065,CSE 291,I00,165796,Vaccaro; Kristen Marie,0,0,0,42
1674649366603,CSE 293,001,119111,Bafna; Vineet,9999,0,9999,0
1674649366603,CSE 293,002,119118,Bellare; Mihir,9999,0,9999,0
1674649366603,CSE 293,003,119122,Berg-Kirkpatrick; Taylor D,9998,0,9999,1
