time,subj_course_id,sec_code,sec_id,prof,available,waitlist,total,enrolled_ct
1673871794841,COGS 200,A01,166400,Nitz; Douglas A.,38,0,40,2
1673871795288,COGS 205,A00,101395,Chiba; Andrea,7,0,20,13
1673871795736,COGS 210B,001,101404,Greene; Deanna Jacquelyn,9998,0,9999,1
1673871795736,COGS 210B,002,101417,Xia; Haijun,9996,0,9999,3
1673871795736,COGS 210B,003,101422,Nitz; Douglas A.,9998,0,9999,1
1673871795736,COGS 210B,004,101423,Hollan; James D.,9998,0,9999,1
1673871795736,COGS 210B,005,101424,Deak; Gedeon O.,9998,0,9999,1
1673871795736,COGS 210B,006,101425,Rossano; Federico,9998,0,9999,1
1673871796186,COGS 211B,A00,101427,Coulson; Seana M,9991,0,9999,8
1673871796630,COGS 220,A00,101428,Hollan; James D.,0,3,25,25
1673871797075,COGS 229,A00,101429,Dow; Steven P,18,0,25,7
1673871797527,COGS 230,C00,165396,Klemmer; Scott R,19,0,20,1
1673871797972,COGS 234,A00,101431,Xia; Haijun,5,0,25,20
1673871798422,COGS 260,A00,101432,Kiyonaga; Anastasia,14,0,25,11
1673871798422,COGS 260,B00,101433,Kirsh; David Joel,5,0,12,7
1673871798422,COGS 260,C00,165297,De Sa; Virginia,0,3,0,10
1673871798873,COGS 290,001,157375,Chiba; Andrea,9998,0,9999,1
1673871798873,COGS 290,002,157376,Dow; Steven P,9998,0,9999,1
1673871798873,COGS 290,003,162888,De Sa; Virginia,9998,0,9999,1
1673871798873,COGS 290,004,162893,Guo; Philip J,9998,0,9999,1
1673871798873,COGS 290,005,163247,Rossano; Federico,9998,0,9999,1
1673871798873,COGS 290,006,165529,Nitz; Douglas A.,9998,0,9999,1
1673871798873,COGS 290,007,165621,Bergen; Benjamin,9997,0,9999,2
1673871798873,COGS 290,008,165807,Hollan; James D.,9998,0,9999,1
1673871798873,COGS 290,009,166019,Greene; Deanna Jacquelyn,9998,0,9999,1
1673871798873,COGS 290,010,166093,Coulson; Seana M,9998,0,9999,1
1673871798873,COGS 290,011,166347,Xia; Haijun,9998,0,9999,1
1673871799324,CSE 202,A00,102371,Impagliazzo; Russell,0,55,0,172
1673871799771,CSE 203B,A01,102373,Cheng; Chung Kuan,76,0,300,224
1673871800217,CSE 208,A00,102374,Micciancio; Daniele,4,0,25,21
1673871800667,CSE 209A,A00,112895,Impagliazzo; Russell,0,11,28,28
1673871801118,CSE 209B,A00,108005,Bellare; Mihir,0,11,0,10
1673871801568,CSE 210,A00,113163,Coblenz; Michael J,0,41,0,90
1673871802016,CSE 216,C00,165398,Klemmer; Scott R,0,3,0,3
1673871802471,CSE 219,A00,106111,Dow; Steven P,0,8,25,25
1673871802919,CSE 221,A00,102376,Voelker; Geoffrey M.,0,22,0,50
1673871803368,CSE 224,A01,102378,Porter; George M,3,0,385,382
1673871803816,CSE 229A,A00,102379,Savage; Stefan,0,10,0,16
1673871804264,CSE 229C,A00,102380,Munyaka; Imani N. S.,0,10,0,13
