time,subj_course_id,sec_code,sec_id,prof,available,waitlist,total,enrolled_ct
1673676284267,COGS 200,A01,166400,Nitz; Douglas A.,38,0,40,2
1673676284713,COGS 205,A00,101395,Chiba; Andrea,7,0,20,13
1673676285156,COGS 210B,001,101404,Greene; Deanna Jacquelyn,9998,0,9999,1
1673676285156,COGS 210B,002,101417,Xia; Haijun,9996,0,9999,3
1673676285156,COGS 210B,003,101422,Nitz; Douglas A.,9998,0,9999,1
1673676285156,COGS 210B,004,101423,Hollan; James D.,9998,0,9999,1
1673676285156,COGS 210B,005,101424,Deak; Gedeon O.,9998,0,9999,1
1673676285156,COGS 210B,006,101425,Rossano; Federico,9998,0,9999,1
1673676285603,COGS 211B,A00,101427,Coulson; Seana M,9991,0,9999,8
1673676286045,COGS 220,A00,101428,Hollan; James D.,2,5,25,23
1673676286490,COGS 229,A00,101429,Dow; Steven P,18,0,25,7
1673676286935,COGS 230,C00,165396,Klemmer; Scott R,19,0,20,1
1673676287380,COGS 234,A00,101431,Xia; Haijun,4,0,25,21
1673676287828,COGS 260,A00,101432,Kiyonaga; Anastasia,14,0,25,11
1673676287828,COGS 260,B00,101433,Kirsh; David Joel,5,0,12,7
1673676287828,COGS 260,C00,165297,De Sa; Virginia,0,4,0,10
1673676288280,COGS 290,001,157375,Chiba; Andrea,9998,0,9999,1
1673676288280,COGS 290,002,157376,Dow; Steven P,9998,0,9999,1
1673676288280,COGS 290,003,162888,De Sa; Virginia,9998,0,9999,1
1673676288280,COGS 290,004,162893,Guo; Philip J,9998,0,9999,1
1673676288280,COGS 290,005,163247,Rossano; Federico,9998,0,9999,1
1673676288280,COGS 290,006,165529,Nitz; Douglas A.,9998,0,9999,1
1673676288280,COGS 290,007,165621,Bergen; Benjamin,9997,0,9999,2
1673676288280,COGS 290,008,165807,Hollan; James D.,9998,0,9999,1
1673676288280,COGS 290,009,166019,Greene; Deanna Jacquelyn,9998,0,9999,1
1673676288280,COGS 290,010,166093,Coulson; Seana M,9998,0,9999,1
1673676288280,COGS 290,011,166347,Xia; Haijun,9998,0,9999,1
1673676288725,CSE 202,A00,102371,Impagliazzo; Russell,0,59,0,176
1673676289174,CSE 203B,A01,102373,Cheng; Chung Kuan,69,0,300,231
1673676289626,CSE 208,A00,102374,Micciancio; Daniele,4,0,25,21
1673676290081,CSE 209A,A00,112895,Impagliazzo; Russell,1,11,28,27
1673676290524,CSE 209B,A00,108005,Bellare; Mihir,0,12,0,10
1673676290981,CSE 210,A00,113163,Coblenz; Michael J,0,52,0,93
1673676291425,CSE 216,C00,165398,Klemmer; Scott R,0,4,0,3
1673676291869,CSE 219,A00,106111,Dow; Steven P,2,8,25,23
1673676292316,CSE 221,A00,102376,Voelker; Geoffrey M.,0,22,0,53
1673676292762,CSE 224,A01,102378,Porter; George M,22,25,385,363
1673676293209,CSE 229A,A00,102379,Savage; Stefan,0,10,0,16
1673676293654,CSE 229C,A00,102380,Munyaka; Imani N. S.,0,10,0,13
1673676294111,CSE 232B,A00,102382,Deutsch; Alin Bernard,0,32,0,46
